#flavorText,absorbing[40],absorbStatus[40],attack[5][30],DFMessage[DCOLS * 2],summonMessage[DCOLS * 2]

flavorText,absorbing,absorbStatus,attack[],DFMessage,summonMessage
	
"A naked adventurer in an unforgiving place, bereft of equipment and confused about the circumstances.","studying","Studying",["hit"],"",""
"The rat is a scavenger of the shallows, perpetually in search of decaying animal matter.","gnawing at", "Eating",["scratches", "bites"],"",""
"The kobold is a lizardlike humanoid of the upper dungeon.","poking at", "Examining",["clubs", "bashes"],"",""
"The jackal prowls the caverns for intruders to rend with $HISHER powerful jaws.","tearing at", "Eating",["claws", "bites", "mauls"],"",""
"The eel slips silently through the subterranean lake, waiting for unsuspecting prey to set foot in $HISHER dark waters.","eating", "Eating",["shocks", "bites"],"",""
"Mischievous trickster that $HESHE is, the monkey lives to steal shiny trinkets from passing adventurers.","examining", "Examining",["tweaks", "bites", "punches"],"",""
"A bladder of deadly gas buoys the bloat through the air, $HISHER thin veinous membrane ready to rupture at the slightest stress.","gazing at", "Gazing",["bumps"],"","bursts, leaving behind an expanding cloud of caustic gas!",
"This rare subspecies of bloat is filled with a peculiar vapor that, if released, will cause the floor to vanish out from underneath $HIMHER.","gazing at", "Gazing",["bumps"],"","bursts, causing the floor underneath $HIMHER to disappear!"
"A filthy little primate, the tribalistic goblin often travels in packs and carries a makeshift stone spear.","chanting over", "Chanting",["cuts", "stabs", "skewers"],"",""
"This goblin is covered with glowing sigils that pulse with power. $HESHE can call into existence phantom blades to attack $HISHER foes.","performing a ritual on", "Performing ritual",["thumps", "whacks", "wallops"],"","gestures ominously!
"This goblin carries no weapon, and $HISHER eyes sparkle with golden light. $HESHE can invoke a powerful shielding magic to protect $HISHER escorts from harm.","performing a ritual on", "Performing ritual",["slaps", "punches", "kicks"],"",""
"Goblins have created this makeshift totem and imbued $HIMHER with a shamanistic power.","gazing at", "Gazing",["hits"],"",""
"This mass of caustic pink goo slips across the ground in search of a warm meal.","absorbing", "Feeding",["smears", "slimes", "drenches"],"",""
"The enormous, warty toad secretes a powerful hallucinogenic slime to befuddle the senses of any creatures that come in contact with $HIMHER.","eating", "Eating",["slimes", "slams"],"",""
"Often hunting in packs, leathery wings and keen senses guide the vampire bat unerringly to $HISHER prey.","draining", "Feeding",["nips", "bites"],"",""
"A mechanical contraption embedded in the wall, the spring-loaded arrow turret will fire volley after volley of arrows at intruders.","gazing at", "Gazing",["shoots"],"",""
"The acid mound squelches softly across the ground, leaving a trail of hissing goo in $HISHER path.","liquefying", "Feeding",["slimes", "douses", "drenches"],"",""
"This monstrous centipede's incisors are imbued with a horrible venom that will slowly kill $HISHER prey.","eating", "Eating",["pricks", "stings"],"",""
"This lumbering creature carries an enormous club that $HESHE can swing with incredible force.","examining", "Studying",["cudgels", "clubs", "batters"],"",""
"The horrifying bog monster dwells beneath the surface of mud-filled swamps. When $HISHER prey ventures into the mud, the bog monster will ensnare the unsuspecting victim in $HISHER pale tentacles and squeeze its life away.","draining", "Feeding",["squeezes", "strangles", "crushes"],"",""
"Ancient ogres versed in the eldritch arts have assembled this totem and imbued $HIMHER with occult power.","gazing at", "Gazing",["hits"],"",""
"The spider's red eyes pierce the darkness in search of enemies to ensnare with $HISHER projectile webs and dissolve with deadly poison.","draining", "Feeding",["bites", "stings"],"",""
"This contraption hums with electrical charge that $HISHER embedded crystals and magical sigils can direct at intruders in deadly arcs.","gazing at", "Gazing",["shocks"],"",""
"An ethereal blue flame dances through the air, flickering and pulsing in time to an otherworldly rhythm.","consuming", "Feeding",["scorches", "burns"],"",""
"The wraith's hollow eye sockets stare hungrily at the world from $HISHER emaciated frame, and $HISHER long, bloodstained nails grope ceaselessly at the air for a fresh victim.","devouring", "Feeding",["clutches", "claws", "bites"],"",""
"The zombie is the accursed product of a long-forgotten ritual. Perpetually decaying flesh hangs from $HISHER bones in shreds and releases a flammable stench that will induce violent nausea with one whiff.","rending", "Eating",["hits", "bites"],"",""
"An enormous, disfigured creature covered in phlegm and warts, the troll regenerates very quickly and attacks with astonishing strength. Many adventures have ended at $HISHER misshapen hands.","eating", "Eating",["cudgels", "clubs", "bludgeons", "pummels", "batters"],"",""
"This ogre is bent with age, but what $HESHE has lost in physical strength, $HESHE has more than gained in occult power.","performing a ritual on", "Performing ritual",["cudgels", "clubs"],"","chants in a harsh, guttural tongue!"
"The serpentine naga live beneath the subterranean waters and emerge to attack unsuspecting adventurers.","studying", "Studying",["claws", "bites", "tail-whips"],"",""
"A serpent wreathed in flames and carrying a burning lash, salamanders dwell in lakes of fire and emerge when they sense a nearby victim, leaving behind a trail of glowing embers.","studying", "Studying",["whips", "lashes"],"",""
"This rare subspecies of bloat is little more than a thin membrane surrounding a bladder of highly explosive gases. The slightest stress will cause $HIMHER to rupture in spectacular and deadly fashion.","gazing at", "Gazing",["bumps"],"detonates with terrifying force!",""
"An elf of the deep, the dar blademaster leaps toward $HISHER enemies with frightening speed to engage in deadly swordplay.","studying", "Studying",["grazes", "cuts", "slices", "slashes", "stabs"],"",""
"The dar priestess carries a host of religious relics that jangle as $HESHE walks.","praying over", "Praying",["cuts", "slices"],"",""
"The dar battlemage's eyes glow like embers and $HISHER hands radiate an occult heat.","transmuting", "Transmuting",["cuts"],"",""
"A jelly subsisting on a diet of acid mounds will eventually express the characteristics of $HISHER prey, corroding any unprotected weapons or armor that come in contact with $HIMHER.","transmuting", "Transmuting",["burns"],"",""
"Half man and half horse, the centaur is an expert with the bow and arrow -- hunter and steed fused into a single creature.","studying", "Studying",["shoots"],"",""
"A strange and horrifying creature of the earth's deepest places, larger than an ogre but capable of squeezing through tiny openings. When hungry, the underworm will burrow behind the walls of a cavern and lurk dormant and motionless -- often for months -- until $HESHE can feel the telltale vibrations of nearby prey.","consuming", "Consuming",["slams", "bites", "tail-whips"],"",""
"An ancient statue of an unrecognizable humanoid figure, the sentinel holds aloft a crystal that gleams with ancient warding magic. Sentinels are always found in groups, and each will attempt to repair any damage done to the others.","focusing on", "Focusing",["hits"],"",""
"This spring-loaded contraption fires darts that are imbued with a strength-sapping poison.","gazing at", "Gazing",["pricks"],"",""
"This tentacled nightmare will emerge from the subterranean waters to ensnare and devour any creature foolish enough to set foot into $HISHER lake.","devouring", "Feeding",["slaps", "smites", "batters"],"",""
"The desiccated form of an ancient sorcerer, animated by dark arts and lust for power, commands the obedience of the infernal planes. $HISHER essence is anchored to reality by a phylactery that is always in $HISHER possession, and the lich cannot die unless $HISHER phylactery is destroyed.","enchanting", "Enchanting",["touches"],"","rasps a terrifying incantation!"
"This gem was the fulcrum of a dark rite, performed centuries ago, that bound the soul of an ancient and terrible sorcerer. Hurry and destroy the gem, before the lich can gather its power and regenerate its corporeal form!","enchanting", "Enchanting",["touches"],"","swirls with dark sorcery as the lich regenerates its form!"
"A tiny humanoid sparkles in the gloom, the hum of $HISHER beating wings punctuated by intermittent peals of high-pitched laughter. What $HESHE lacks in physical endurance, $HESHE makes up for with $HISHER wealth of mischievous magical abilities.","sprinkling dust on", "Dusting",["pokes"],"",""
"A silhouette of mournful rage against an empty backdrop, the phantom slips through the dungeon invisibly in clear air, leaving behind glowing droplets of ectoplasm and the cries of $HISHER unsuspecting victims.","permeating", "Permeating",["hits"],"",""
"This infernal contraption spits blasts of flame at intruders.","incinerating", "Incinerating",["pricks"],"",""
"This trickster demon moves with astonishing speed and delights in stealing from $HISHER enemies and blinking away.","dissecting", "Dissecting",["slices", "cuts"],"",""
"A creature of inchoate rage made flesh, the fury's moist wings beat loudly in the darkness.","flagellating", "Flagellating",["drubs", "fustigates", "castigates"],"",""
"This unholy specter stalks the deep places of the earth without fear, impervious to conventional attacks.","desecrating", "Desecrating",["hits"],"",""
"This seething, towering nightmare of fleshy tentacles slinks through the bowels of the world. The tentacle horror's incredible strength and regeneration make $HIMHER one of the most fearsome creatures of the dungeon.","sucking on", "Consuming",["slaps", "batters", "crushes"],"",""
"A statue animated by an ancient and tireless magic, the golem does not regenerate and attacks with only moderate strength, but $HISHER stone form can withstand incredible damage before collapsing into rubble.","cradling", "Cradling",["backhands", "punches", "kicks"],"",""
"An ancient serpent of the world's deepest places, the dragon's immense form belies its lightning-quick speed and testifies to $HISHER breathtaking strength. An undying furnace of white-hot flames burns within $HISHER scaly hide, and few could withstand a single moment under $HISHER infernal lash.","consuming", "Consuming",["claws", "tail-whips", "bites"],"",""
"Taller, stronger and smarter than other goblins, the warlord commands the loyalty of $HISHER kind and can summon them into battle.","chanting over", "Chanting",["slashes", "cuts", "stabs", "skewers"],"","lets loose a deafening war cry!"
"This blob of jet-black goo is as rare as $HESHE is deadly. Few creatures of the dungeon can withstand $HISHER caustic assault. Beware.","absorbing", "Feeding",["smears", "slimes", "drenches"],"",""
"This vampire lives a solitary life deep underground, consuming any warm-blooded creature unfortunate to venture near $HISHER lair.","draining", "Drinking",["grazes", "bites", "buries $HISHER fangs in"],"","spreads his cloak and bursts into a cloud of bats!"
"An elemental creature from another plane of existence, the infernal flamedancer burns with such intensity that $HESHE is painful to behold.","immolating", "Consuming",["singes", "burns", "immolates"],"",""
"Eldritch forces have coalesced to form this flickering, ethereal weapon.","gazing at", "Gazing",["nicks"],"",""
"Eldritch energies bound up in your equipment have leapt forth to project this spectral image.","gazing at", "Gazing",["hits"],"",""
"Guarding the room is a weathered stone statue of a knight carrying a battleaxe, connected to the glowing glyphs on the floor by invisible strands of enchantment.","gazing at", "Gazing",["strikes"],"",""
"A statue of a sword-wielding angel surveys the room, connected to the glowing glyphs on the floor by invisible strands of enchantment.","gazing at", "Gazing",["strikes"],"",""
"A spectral outline of a knight carrying a battleaxe casts an ethereal light on $HISHER surroundings.","gazing at", "Gazing",["strikes"],"",""
"An immortal presence stalks through the dungeon, implacably hunting that which was taken... and the one who took it.","gazing at", "Gazing",["strikes"],"",""
"This totem sits at the center of a summoning circle that radiates a strange energy.","gazing at", "Gazing",["strikes"],"","crackles with energy as you touch the glyph!"
"A prism of shoulder-high mirrored surfaces gleams in the darkness.","gazing at", "Gazing",["strikes"],"",""

# legendary allies
"The unicorn's flowing mane and tail shine with rainbow light, $HISHER horn glows with healing and protective magic, and $HISHER eyes implore you to always chase your dreams. Unicorns are rumored to be attracted to virgins -- is there a hint of accusation in $HISHER gaze?","consecrating", "Consecrating",["pokes", "stabs", "gores"],"",""
"A whirling desert storm given human shape, the ifrit's twin scimitars flicker in the darkness and $HISHER eyes burn with otherworldly zeal.","absorbing", "Absorbing",["cuts", "slashes", "lacerates"],"",""
"This legendary bird shines with a brilliant light, and $HISHER wings crackle and pop like embers as they beat the air. When $HESHE dies, legend has it that an egg will form and a newborn phoenix will rise from its ashes.","cremating", "Cremating",["pecks", "scratches", "claws"],"",""
"Cradled in a nest of cooling ashes, the translucent membrane of the phoenix egg reveals a yolk that glows brighter by the second.","cremating", "Cremating",["touches"],"","bursts as a newborn phoenix rises from the ashes!"
"This mangrove dryad is as old as the earth, and $HISHER gnarled figure houses an ancient power. When angered, $HESHE can call upon the forces of nature to bind $HISHER foes and tear them to shreds.","absorbing", "Absorbing",["whips", "lashes", "thrashes", "lacerates"],"",""